"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
3113107,"MG",3309,"Caranaíba",3520.75761257177,211.957083711091,0,0,749.094245995769,0,5.03624962224237,0,232.41381384104,36.1574433363554,940.779601087942,40.5388395285585,716.692964641886,30.1457902689634,0,130.994233907525,0,37.8232698700514,18.8429737080689,0,18.3413629495316,0,0,0,0,0,295.768646116652,3.49682683590209,52.6742671501964,0,3520.75761257177
3113206,"MG",25214,"Carandaí",1990.61386729595,,0,0,168.400466010946,0,0,0,41.168450860633,184.217897199968,706.057719520901,0,572.403302133735,21.1153018164512,0,226.971928293805,0,29.0352839692235,4.6597921789482,0,11.302901959229,0,0,0,0,0,3.17569207583089,3.45509042595384,18.6500408503213,131.273907749663,2121.88777504561
3113305,"MG",33513,"Carangola",1840.81276221168,60.966666368275,0,0,118.629106615343,0,5.37415212007281,0,57.7212025184257,186.341188792409,579.493216960582,13.2525846686361,329.166779160326,9.77012681645929,0,59.1234568674843,0,225.571221317101,6.14676453913407,0,17.5072727001462,0,0,16.4827222271954,1.72168143705428,65.3890165010593,13.190133381076,24.2256211022588,50.7398481186405,162.902277325217,2003.7150395369
3113404,"MG",91342,"Caratinga",1647.17193831972,59.8982035646253,13.7677357622999,0,174.78278732675,0.514753454051805,2.38855849444943,0,68.8515019377723,29.3706680387992,599.034642552167,1.67182796522958,395.201555910753,5.39011363885179,0,107.196099165773,0.187274309737032,0,0.417113704538985,0,36.4921229007466,0,0,6.56372742002584,9.18472893083138,27.3686831906461,20.295944581901,4.43806857743426,84.1558268923387,0,1647.17193831972
3113503,"MG",9526,"Carbonita",2127.89005458744,91.5655343271048,12.2792735670796,0,189.013807474281,0,1.77028973336133,0,71.7429771152635,182.876435019945,470.879837287424,0,625.991566239765,37.6891140037791,0,115.500976275457,0,51.2032259080411,68.0685838757086,3.47343690951081,50.1304597942473,0,0,0,0.171698509342851,13.6634474070964,55.4789775351669,27.5155080831409,58.87490552173,113.139176989292,2241.02923157674
3113602,"MG",6721,"Careaçu",2479.22077071864,128.595755095968,0,0,436.6548891534,0,9.05474036601696,0,73.4613971135248,91.1371045975301,431.566255021574,25.3245201606904,588.432322571046,5.48058324654069,0,505.688619253087,0,1.82225859247136,0,0,13.6469394435352,0,0,0,10.090294599018,0,74.6860005951495,0.883841690224669,82.6952492188662,0,2479.22077071864
3113701,"MG",19857,"Carlos Chagas",2137.41605982777,94.491107418039,30.0283335851337,0,357.915215289319,0,0,0,65.5283899884172,203.68727703077,497.975137734804,0,646.092872538651,23.7421523895855,0,148.140047842071,0,0,8.06879035100972,0,0,0,0,2.06476305584932,0,0,27.944043913985,3.87863020597271,27.8592984841618,124.944505212268,2262.36056504004
3113800,"MG",2615,"Carmésia",4896.35837858509,149.977938814532,11.6879541108987,0,873.320393881453,0,5.66422944550669,0,323.097185468451,546.86113957935,1067.20722370937,45.7920114722753,1085.34337284895,105.550913957935,0,296.860990439771,18.2040076481836,9.42188527724665,62.9231816443595,0,49.2220497131931,0,0,0,0,8.72305927342256,174.082413001912,50.6985391969407,11.7198891013384,286.257231357553,5182.61560994264
3113909,"MG",12326,"Carmo da Cachoeira",2084.0848085348,81.0257504462113,2.78750446211261,4.06894450754503,208.77239493753,0,6.13045513548597,0,89.3821742657797,25.1018846341068,575.953070744767,24.4967507707285,660.80235924063,34.7490232029856,0,131.997729190329,0,1.11311861106604,34.083557520688,0,55.6071523608632,0,0.442490670128184,0,2.3327965276651,0,114.952230245011,12.5075709881551,17.7778500730164,0,2084.0848085348
3114006,"MG",11518,"Carmo da Mata",2383.77923945129,84.7312875499219,54.4269005035597,0,554.511670428894,0,2.12295971522834,0,55.6440302135787,0,574.316768536204,0,428.208826185102,45.7107709671818,0,210.88778173294,0,257.150476645251,19.9764334085779,0,89.7133451988192,0,0,0,0,0,0,2.20470394165654,4.17328442437923,0,2383.77923945129
3114105,"MG",14736,"Carmo de Minas",1918.81791802389,77.6532491856678,0,0,314.807495928339,0,0.729989142236699,0,67.0340485884908,59.4584588762215,499.830371199783,0,469.094528365907,15.475707111835,0,124.388352334419,0,154.822772801303,1.41083061889251,0,6.50072543431053,0,0,0,0.0156942182410423,0,27.7642738870793,41.290259907709,58.5411604234528,0,1918.81791802389
3114204,"MG",21941,"Carmo do Cajuru",1885.89944806527,47.4933239141334,0,0,127.598050225605,0,0,0,59.0599462194066,140.982321680871,445.415748598514,0,423.672891846315,16.9431885511144,0,279.484947814594,1.42672530878264,243.970949364204,19.2810045121006,0,0,0,0,13.6138143202224,0,0,0,19.7695109612142,47.1870247481883,105.001766099995,1990.90121416526
3114303,"MG",30823,"Carmo do Paranaíba",2218.95144826915,61.2345498491386,6.14707718262336,0,269.402991921617,0,0.792730753009117,0,79.3819611978068,254.193666742368,678.311281186127,0,487.912115952373,14.5720880511306,0,119.293199558771,0,38.3664468092009,6.77374330856828,0,4.02284008694806,0,0,0,0.553171657528469,99.6241352236966,61.9054728611751,23.7254228984849,12.7385530285826,211.255145508224,2430.20659377737
3114402,"MG",21400,"Carmo do Rio Claro",1754.88940046729,31.7274009345794,0,0,297.206547196262,0,0,0,51.6516327102804,0,527.963958411215,0,494.599310747664,4.6420046728972,0,135.670645327103,0,0,3.6017738317757,0,1.7482785046729,0,0,24.1949635514019,0,0,47.8143028037383,9.2714261682243,124.797155607477,0,1754.88940046729
3114501,"MG",18812,"Carmópolis de Minas",1757.19878641293,,22.7241090793111,0,378.350734637465,0,1.95212045502871,0,58.6369678928344,37.1223601956198,582.631623431852,0,521.399905379545,23.7879821390602,0,93.0744072932171,0,0,0,0,0,0,0.0574101637252817,0,0,0,22.2976530937699,0.756432064639592,14.4070805868595,0,1757.19878641293
3114550,"MG",10030,"Carneirinho",4051.17594217348,224.590442671984,0,0,657.21275772682,0,18.7628414755733,0,118.755247258225,0,1119.34657427717,0,1039.22969790628,37.7395583250249,0,321.751927218345,0,0,18.3869461615155,0,39.2281655034895,0,0,30.8976949152542,0,0.711008973080758,183.665739780658,33.0525284147557,207.844811565304,0,4051.17594217348
3114600,"MG",4103,"Carrancas",4054.36265171826,79.4693419449184,0.0700073117231294,10.1970972459176,326.702468925177,0,10.6459419936632,0,127.562434803802,137.910480136485,985.977294662442,50.1183670485011,587.373190348526,73.3928930051182,0,194.739339507677,0,1036.32967828418,7.49451620765294,0,159.985118206191,0,0,8.14966609797709,21.3583865464294,0,232.032044845235,2.39471362417743,2.45967097245918,0,4054.36265171826
3114709,"MG",3563,"Carvalhópolis",3589.06895593601,161.433238843671,0,0,432.41680044906,0,0,0,202.421046870615,232.122391243334,781.837187763121,6.82009542520348,838.628063429694,96.0502357563851,0,542.058630367668,1.87198708953129,0,73.4670390120685,0,137.704089250631,0,0,0,0,0,0,43.5515941622228,38.6865562728038,322.802113387595,3911.8710693236
3114808,"MG",4625,"Carvalhos",2356.23932540541,112.439275675676,0,0,294.462112432432,0,0,0,74.7998205405405,206.623076756757,682.342296216216,0,538.883349189189,11.027027027027,0,174.008291891892,0.0387027027027027,46.7830248648649,0,0,25.9470745945946,0,0,5.29968432432432,1.55675675675676,0,167.498789189189,14.5300432432432,0,0,2356.23932540541
3114907,"MG",2309,"Casa Grande",4659.99321351234,224.119172802079,0,0,536.482061498484,0,0,0,259.04567778259,195.126686877436,954.542282373322,0,1211.80391078389,301.505114768298,0,226.465300996102,0,75.7883066262451,0,0,17.9731485491555,0,0,0,0,44.0907232568211,530.588783022954,4.57925508878302,77.8827890861845,0,4659.99321351234
3115003,"MG",3055,"Cascalho Rico",5626.01123731588,258.025885433715,0,130.157705400982,961.073034369885,0,11.8749623567921,0,218.705983633388,0,1316.698,0,1299.12118821604,103.311944353519,0,588.61766284779,0,4.20242225859247,29.8963044189853,0,523.328589198036,0,0,0,0,0,10.8175777414075,146.662530278232,23.5174468085106,0,5626.01123731588
3115102,"MG",18036,"Cássia",2011.65453260146,49.4737829895764,0,0,233.061877356398,0,0.930698602794411,0,53.7932218895542,0,703.746587380794,0,471.573154801508,16.5094167221113,4.660874916833,166.778093257929,0,0,0,0,43.7786948325571,0,0,1.04498447549346,13.2067259924595,57.182542692393,129.157200598802,9.28568474162785,57.4709913506321,0,2011.65453260146
3115300,"MG",74609,"Cataguases",1671.66545430176,58.9323179509174,0,0,330.14753997507,0,0,0,32.5330870270343,0,638.625868863006,0.023241163934646,451.379783538179,6.97137235454168,0,98.9751799380772,0,3.85680695358469,7.91832004181801,0,2.42971142891608,0,0.167707649211221,0,0,0,15.1261542173196,10.808765296412,13.7695979037382,0,1671.66545430176
3115359,"MG",5274,"Catas Altas",5725.37960750853,261.285200985969,0,0,1081.19088357983,0,5.85955631399317,0,413.88482176716,0,1253.76780621919,0,1225.99817595753,189.21409556314,0,576.142309442548,0,231.239186575654,1.51535836177474,0,39.6277910504361,0,0,0,1.01903868031854,46.4941221084566,120.692658323853,274.86950322336,2.57909935532802,0,5725.37960750853
3115409,"MG",3652,"Catas Altas da Noruega",2430.54547097481,,0,0,374.044186746988,0,0,0,78.2131051478642,0,667.371711391019,0,530.375774917853,111.223354326396,0,359.075605147864,0,21.8409337349398,0,0,43.7640909090909,0,0,39.6083242059146,4.10733844468784,41.3735514786418,12.3378833515882,13.0365553121577,134.173055859803,0,2430.54547097481
3115458,"MG",6646,"Catuji",2919.75181312067,91.6354544086669,30.4037059885646,24.7043003310262,406.150993078543,0.0072223894071622,2.32560938910623,0,123.91420704183,78.5043499849534,673.318939211556,18.7737405958471,981.682512789648,79.4364143845922,0,137.40504062594,0.150466445982546,77.0832094492928,4.06443274149865,0,11.7015362624135,0,0,7.13005416792055,0.217709900692146,32.055317484201,41.6579055070719,63.5558320794463,33.8728588624737,0,2919.75181312067
3115474,"MG",5163,"Catuti",2880.29223707147,128.632161533992,13.333914390858,0,391.867026922332,0,5.05907611853574,0,91.8278810768933,0,722.745303118342,0,682.417183807864,25.3322486926206,0,196.466573697463,0,368.360677900445,2.97648847569243,0,37.4863335270192,0,0,0,2.24209761766415,0,42.725638194848,4.60214216540771,164.217489831493,0,2880.29223707147
3115508,"MG",22219,"Caxambu",1770.42408389216,76.4800531077006,7.18806021873172,0,155.949468472929,0,0,0,67.7521670642243,262.206338269049,430.285448039966,0,404.662044646474,9.88790899680454,0,139.240112516315,0,0,89.9271060803817,0,0,0,0,62.3269530581934,0.355551554975471,0,6.3607061523921,15.0658188937396,42.7363468202889,203.110103064944,1973.53418695711
3115607,"MG",1213,"Cedro do Abaeté",7981.81780708986,448.060717230008,0,491.233157460841,763.728606760099,0,16.2728194558945,0,381.591640560594,398.97572135202,2016.94281945589,0,1330.78084913438,148.159175597692,0,830.849530090684,226.24836768343,0.91083264633141,0,0,100.38558944765,0,0,2.96784830997527,0,0,438.105317394889,287.219554822754,99.3852596867271,0,7981.81780708986
3115706,"MG",7092,"Central de Minas",2182.46288353074,96.6366088550479,0,0,262.128874788494,0,0,0,65.7340369430344,6.60913705583756,660.780115623237,0,478.705349689791,10.8844641849972,0,312.544314720812,0,182.264713761985,34.3812760857304,0,11.3085166384659,0,0,0,0,41.7637901861252,1.30713479977439,17.4145501974055,0,0,2182.46288353074
3115805,"MG",10613,"Centralina",2132.14302553472,100.820397625554,27.2910213888627,0,326.512465843777,0,0,0,130.235024969377,15.0903165928578,677.294677282578,0,477.912567605767,10.7340836709696,0,278.438661076039,0,0,26.6826034109111,0,7.99080278903232,0,0,20.1025497031942,0,0,0,21.5763610666164,11.4614925091868,0,2132.14302553472
3115904,"MG",3072,"Chácara",3926.72087239583,156.543470052083,0,0,517.3879296875,0,0,0,120.062317708333,55.8923274739583,853.568766276042,0,895.081966145833,68.63400390625,0,631.735260416667,10.1017513020833,2.05592447916667,48.828125,0,237.573186848958,0,0,0,0.458981119791667,0,118.556549479167,67.8603515625,142.3799609375,0,3926.72087239583
3116001,"MG",5820,"Chalé",2213.55454467354,110.086628865979,11.3501030927835,0,212.122304123711,6.038764604811,0,0,52.6582457044674,197.655824742268,766.742274914089,0,390.789087628866,15.1271340206186,0,97.6967542955326,0,23.7897336769759,0,0,24.7424536082474,0,0,0,2.30378006872852,0,223.533135738832,17.1219845360825,61.7963350515464,0,2213.55454467354
3116100,"MG",15666,"Chapada do Norte",1848.50333588663,74.3822379675731,0,0,130.390774288268,1.14207327971403,0,0,43.658563768671,56.1852661815396,471.177121154092,0,647.569239754883,61.1445965785778,0,168.024573598877,0,50.9417892250734,7.0825909613175,0,20.6979216136857,0,0,0.598950593642283,2.67246648793566,0,57.5507283288651,3.62157219456147,51.6628699093578,0,1848.50333588663
3116159,"MG",12739,"Chapada Gaúcha",2128.81126226548,,0,0.0725645655074967,221.188040662532,0,10.5719789622419,0,79.8043127404035,80.2105047491954,551.903213753042,0,752.508734594552,35.5441078577596,0,150.271624931313,0,0.35183295392103,14.5678781694011,0,38.7776175523981,0,0,0,0,0,80.2328887667792,49.9380477274511,62.8679142789858,0,2128.81126226548
3116209,"MG",2798,"Chiador",4438.76266261615,223.714581844174,0,0,515.034138670479,0,7.62490350250179,0,243.790057183703,161.768087919943,985.429102930665,0,1132.18872408863,114.268148677627,0,675.393091493924,0,70.9254574696212,0,0,28.4514617583989,0,0,0,0.0826554681915654,0,238.722437455325,24.9750714796283,16.3947426733381,0,4438.76266261615
3116308,"MG",6850,"Cipotânea",1636.67277518248,81.9591270072993,0,0,215.548595620438,0,5.92499416058394,0,44.9514729927007,74.0762890510949,539.204232116788,0,387.484106569343,12.418702189781,0,104.374919708029,0,10.9496350364963,0,0,24.8134890510949,0,0,38.7081795620438,7.64932116788321,16.3328846715328,45.8167927007299,4.43503649635036,22.024997080292,0,1636.67277518248
3116407,"MG",4824,"Claraval",2671.32573175788,136.632495854063,11.0503296019901,0,657.816484245439,0,6.2391127694859,0,103.437555970149,0,576.239660033168,0,822.847794361526,26.5929332504146,0,84.0356592039801,0,62.0973548922056,0,0,17.4025,0,0,0,4.35753731343284,0,0,30.4059390547264,132.170375207297,0,2671.32573175788
3116506,"MG",7840,"Claro dos Poções",2124.49701020408,91.3720216836735,0,14.7382295918367,281.878295918367,0,2.93912244897959,0,89.2843609693878,95.1619375,535.700415816327,0,541.791737244898,63.4612589285714,0,183.670197704082,0.0218112244897959,24.0880076530612,12.2411772959184,0,51.2137589285714,0,0,0.298214285714286,0.2985625,41.992825255102,53.9487742346939,29.7779426020408,10.6183584183673,0,2124.49701020408
3116605,"MG",28063,"Cláudio",2104.37040230909,51.2559933007875,17.2456362470156,0,156.616161493782,0,4.75261447457506,0,94.9684499162598,3.18564551188398,593.864863343192,0,622.688472365749,21.841847272209,0,338.302260984214,4.91779032890283,4.18716281224388,13.3310943234864,0,44.2842130207034,0,0,0,6.20146634358408,56.2049103802159,9.97921034814524,17.6476866336457,42.8949232084952,0,2104.37040230909
3116704,"MG",7520,"Coimbra",2189.86267287234,65.8499614361702,0,0,282.6298125,0,0,0,73.8435093085106,284.957892287234,517.524396276596,0,550.499396276596,31.1653098404255,0,125.13786037234,0,79.2411981382979,2.83744015957447,0,66.5392486702128,0,0,0,2.15568218085106,0,68.8882646276596,7.33009042553191,31.2626103723404,0,2189.86267287234
3116803,"MG",9162,"Coluna",1726.32197445972,62.1022014843921,0,13.221643745907,158.413932547479,0,3.51471076184239,0,101.313125955032,87.5081204977079,619.66122353198,0,486.363264571054,28.1685527177472,0,71.3574055882995,0,20.6095677799607,3.61522375027287,0,10.4217277886924,0,0,0,0.135026195153897,0,25.8989052608601,9.5808600742196,24.4364822091246,0,1726.32197445972
3116902,"MG",3127,"Comendador Gomes",4656.18875279821,,0,62.4976015350176,2015.94348257115,0,0,0,151.447515190278,0,1228.44959385993,0,1019.6773904701,127.776008954269,0,38.3480588423409,0,0,0,0,0,0,0,0,0,0,0,12.0491013751199,0,96.2932427246562,4752.48199552287
3117009,"MG",7714,"Comercinho",2166.96925071299,96.059752398237,7.99900181488203,0,238.562220637801,0,2.64335623541613,0,73.9576769509982,0,571.483956442831,0,758.705871143376,54.5562872698989,0,194.119141820067,0.450842623800882,8.0308452164895,0,0,73.3156274306456,0,0,0.77780658542909,0,0,32.9751724137931,4.46168784029038,48.8700038890329,0,2166.96925071299
3117108,"MG",10339,"Conceição da Aparecida",2155.84660315311,102.893775026598,0,0,187.415024663894,0,25.7182029209788,0,39.5367724151272,112.322216848825,702.9300251475,22.3356968759068,582.86767869233,30.0973991681981,0,197.85674243157,0,0,0,0,11.7522971273818,0,0,0,0.464261533997485,0,68.2055488925428,15.8585511171293,55.5924102911307,0,2155.84660315311
3115201,"MG",4052,"Conceição da Barra de Minas",2542.85757650543,122.40631786772,0,0,441.199748272458,0,6.38346989141165,0,151.107329713722,67.1273864758144,660.819523692004,32.1265128331688,618.054538499507,54.3281885488648,0,101.323163869694,0,5.36661895360316,50.2490621915104,0,65.1463795656466,0,0,10.5763474827246,0,28.4419842053307,48.3501653504442,40.8236056268509,39.0272334649556,0,2542.85757650543
3117306,"MG",26428,"Conceição das Alagoas",2879.04554941728,38.0099564855456,0,0,316.29319509611,0,22.2693018767973,0,97.6122706977448,219.742798168609,796.111291433328,0.0141694415014379,720.947117451188,27.9343162554866,0,330.76372521568,0,79.2537081882851,0.100272438322991,0,32.6967848494022,0,1.05802330861208,13.4550961101862,0,0,48.0784270470713,11.372708869381,123.332386484032,5.74211518086878,2884.78766459815
3117207,"MG",2854,"Conceição das Pedras",3774.95760686755,125.876170287316,0,0,589.905525578136,0,0,0,127.897505255781,184.615882971268,1203.59473721093,0,728.554621583742,50.8050490539594,0,222.289456902593,0,191.373773651016,0,0,59.798742116328,0,0,6.48211632796076,5.55360896986685,82.1683601962158,185.715196215837,10.3268605466013,0,0,3774.95760686755
3117405,"MG",4636,"Conceição de Ipanema",2509.00401855047,,42.0254529767041,0,301.105006471096,0,5.18066220880069,0,52.8535353753236,277.193874029336,504.84670405522,0,698.442942191544,13.1547001725626,0,77.8007484900777,0,18.1873166522865,0,0,20.0898554788611,0,0,0,2.8778580672994,0,356.601242450388,31.014516824849,107.629603106126,0,2509.00401855047
3117504,"MG",18160,"Conceição do Mato Dentro",5208.49120429515,,0,0,753.115981277533,0,29.8044878854626,0,195.78056277533,4.88776707048458,934.995464757709,0,1135.09309306167,168.230539096916,0,1418.2923777533,58.0020881057269,26.3275099118943,106.460198237885,0,59.3799443832599,0,0,123.856767070485,0,48.1996492290749,65.6135820484581,80.4511916299559,0,0,5208.49120429515
