"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
5108956,"MT",8730,"Nova Monte Verde",2642.37216953035,110.258130584192,17.6916323024055,0,321.467271477663,0,0,0,167.143072164948,81.1812920962199,726.365285223368,0,658.817128293242,12.3409679266896,0,30.3130733104238,0,0,9.46697479954181,0,45.4990389461627,0,0,0,0.721993127147766,3.58033906071019,337.262003436426,36.4465189003436,83.8174478808706,0,2642.37216953035
5106224,"MT",41178,"Nova Mutum",3768.32249720725,104.177502549905,219.075946379135,0,494.482818009617,0,18.3010906309194,0,194.735325902181,20.620454854534,920.454740395357,0,986.253071300209,28.9908378260236,0,142.395114381466,0,268.709754480548,20.6498205352373,0,0.565276118315605,0,2.88853756860459,32.8342928262665,0,63.6675331487688,137.6792561562,51.876904657827,59.9642194861334,0,3768.32249720725
5106174,"MT",3574,"Nova Nazaré",5173.10952993844,236.137811975378,0,0,981.745769445999,0,0,0,251.162456631226,83.5833967543369,870.632893116956,0,1475.07290710688,2.31127867935087,0,322.263472299944,0,0,10.1191186345831,0,43.3374902070509,0,0,0,0,0,880.55987688864,16.1830581980974,0,0,5173.10952993844
5106232,"MT",19218,"Nova Olímpia",2262.2894957852,92.9197179727339,0,0,255.260017691747,0,0,0,83.6562529919867,135.001032365491,638.299283484234,0,739.044426579249,4.74710011447601,0,98.3624315745655,0,74.7254927671974,3.50718909355812,0,17.8781959621188,0,0,0,0,0,59.6250796128629,9.48547663648663,49.7777989384952,0,2262.2894957852
5106190,"MT",3581,"Nova Santa Helena",4553.28373359397,218.465746998045,0,0,651.415875453784,0,0,0,258.859949734711,176.411790002793,948.431354370288,41.1694917620776,997.797461602904,82.109754258587,0,95.9760178721028,24.48931304105,214.1564870148,13.4045629712371,0,91.6565372800894,0,16.3201340407707,0,0,0,690.999829656521,31.6194275342083,0,0,4553.28373359397
5106240,"MT",11074,"Nova Ubiratã",4404.38673559689,193.089358858588,0,0,573.40056348203,0,0,0,178.501427668413,148.839387755102,896.453110890374,0,1311.07590391909,11.4884332671122,0,525.528635542713,0,58.6597363193065,19.7013816145927,0,29.7566037565469,0,27.9652158208416,9.55791493588586,0,0,330.594076214557,39.8849765215821,49.8900090301607,168.666822286437,4573.05355788333
5106257,"MT",20519,"Nova Xavantina",2118.8951186705,,0,0,238.972669720747,0,0,0,45.7473132218919,0,685.595989083289,0,523.192247185535,4.96615380866514,9.19890004386179,174.955640625762,0,0,4.20170622350017,0,0,0,0,64.7057897558361,0,82.9488249914713,195.01723183391,15.6194064038208,73.7732457722111,0,2118.8951186705
5106273,"MT",3862,"Novo Horizonte do Norte",3811.49283531849,152.646957534956,0,0,499.566483687209,0,0,0,160.521126359399,160.968549974107,951.709274987053,0,725.565507509063,31.0419730709477,0,212.981802175039,0,461.488065769032,0,0,62.6021646815122,0,0,0,0,5.51743656136717,253.738928016572,28.5964267219057,104.548138270326,187.212343345417,3998.7051786639
5106265,"MT",8549,"Novo Mundo",3102.44145163177,116.687940109954,0,0,322.796295473155,0,0,0,69.3514504620424,54.0546251023512,734.15094630951,0,954.773278746052,6.0864428588139,0,82.3227359925137,0.00925254415721137,3.11599836238157,0.502948882910282,0,56.709672476313,0,0,0,0,0,693.609605801848,8.27025850976722,0,0,3102.44145163177
5106315,"MT",2434,"Novo Santo Antônio",6415.45938783895,340.775024650781,0,0,2032.26815119145,0,0,0,341.548019720625,0,1315.83807313065,62.0365324568611,1350.83874281019,184.691503697617,0,4.88742810188989,0,77.2722801972062,0,0,101.525069843878,0,0,0,0,0,412.889416598192,72.4543837304848,118.434761709121,11.1208833196385,6426.58027115859
5106281,"MT",5200,"Novo São Joaquim",6717.85004423077,230.769230769231,0,0,1076.85258076923,0,0,0,258.510682692308,0,1273.06505192308,57.2127307692308,1479.23039615385,72.5804403846154,0,1436.96068846154,0,0,0,0,74.1921538461538,0,0,0,0,17.6016980769231,574.025025,144.513534615385,22.3358307692308,0,6717.85004423077
5106299,"MT",10864,"Paranaíta",4473.5956921944,215.313350515464,2.28158413107511,0,502.830569771723,0,25.9476914580265,0,127.62645802651,146.227112481591,1065.18509572901,37.6402402430044,1170.91378221649,27.4077448453608,0,457.911192010309,24.2674070324006,71.5353120397644,1.64280467599411,0,108.237582842415,0,1.69836156111929,49.3523978276878,0,3.43927743004418,344.25551730486,87.761609904271,2.12060014727541,0,4473.5956921944
5106307,"MT",21317,"Paranatinga",2642.04197448046,115.431941173711,0,0,555.643392597457,0,0,0,105.963790871136,77.2202218886335,650.065160200779,0,840.650329783741,11.151209832528,0,15.6292325374115,0,0,0,0,0.071773701740395,0,0,0,0,2.35857015527513,196.476893090022,38.4005601163391,32.9788985316883,80.5497954684055,2722.59176994887
5106372,"MT",16811,"Pedra Preta",2847.70566950211,124.164969960145,0,0,366.356713461424,0,0,0,82.2211563856998,0,774.000684670751,30.0089709119029,912.454183570281,12.1484837308905,7.47666706323241,271.763557789543,0,0.677000773303194,20.8013205639165,0,38.3776122776753,0,0,0,0,87.7552001665576,78.7520480637678,28.1737082862412,12.5733918267801,0,2847.70566950211
5106422,"MT",33296,"Peixoto de Azevedo",1846.66275708794,,0,0,396.279431763575,0,0,0,93.1479357880826,0,562.367078327727,0,558.757695819318,9.23004475012013,0,3.07952576886112,0,26.4175162181643,0.717818356559346,0,8.61659028111485,0,0.074663623258049,0,0,6.38098570398847,145.958221107641,2.04599531475252,33.5892542647766,0,1846.66275708794
5106455,"MT",2620,"Planalto da Serra",4985.30246946565,,0,0,1603.04900763359,0,0,0,339.151095419847,0,1041.41972900763,0,1207.47819847328,0.446564885496183,0,94.8540458015267,0,2.11863740458015,0,0,2.20810687022901,0,0,0,0,52.1407328244275,596.944400763359,6.20793511450382,39.2840152671756,189.336442748092,5174.63891221374
5106505,"MT",32205,"Poconé",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5106653,"MT",6259,"Pontal do Araguaia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5106703,"MT",1588,"Ponte Branca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5106752,"MT",43538,"Pontes e Lacerda",1927.28797602095,79.2708420230603,0,0,227.440950434104,0,0,0,84.3416413248197,79.5652175111397,584.685486241904,0,441.714053700216,19.2006828517617,0,216.108733290459,0,0,5.93357641600441,0,24.6744687399513,0,0,3.33845881758464,0,0,122.526906840002,35.5646970462584,2.92226078368322,89.953262437411,2017.24123845836
5106778,"MT",11837,"Porto Alegre do Norte",2213.41409985638,,0,0,476.210994339782,0,0,0,78.5448348399088,0,587.201230886204,22.3411920250063,603.454697980907,1.93329052969502,0,258.37596772831,0,37.4438134662499,0,0,22.8880907324491,0,0,0,0,27.1488392329137,83.8585866351271,14.0125614598293,0,0,2213.41409985638
5106802,"MT",5308,"Porto dos Gaúchos",5078.01053127355,181.820139412208,0,0,1126.87002825923,0,0,0,191.437586661643,0,1575.54972494348,0,1294.98250565185,21.2360437076112,0,156.779097588546,0,120.208556895252,0,0,0.0337792012057272,0,0,0,0,3.25666164280332,277.9176507159,69.7432554634514,58.1755011303693,0,5078.01053127355
5106828,"MT",11535,"Porto Esperidião",2929.15156480277,98.2779783268314,0,0,618.631662765496,0,0,0,125.032040745557,167.900629388817,677.822478543563,0,905.673344603381,15.7473307325531,0,35.1294867793671,0,0,0.493450368443866,0,12.3194677069788,0,0,1.54373992197659,0,0,246.194039011704,18.3291356740355,6.05678023407022,93.8354165583008,3022.98698136107
5106851,"MT",3064,"Porto Estrela",4593.51559073107,233.027976501305,0,0,1355.13362924282,0,0,0,252.91932767624,62.6207571801567,1091.26068211488,0,1063.251595953,3.92389033942559,0,17.9276958224543,0,120.734037206266,0,0,56.5285019582245,0,0,1.21842362924282,0,0,291.720561357702,5.45579308093995,37.7927186684073,0,4593.51559073107
5107008,"MT",16209,"Poxoréo",3016.48414707878,106.170668764267,0,0,617.72677092973,0,0,0,118.430098093652,157.21400703313,588.724641248689,0,618.10479548399,2.62363501758282,0,431.276488370658,0,70.8455111357888,0,0,47.2812425195879,0,16.9058368807453,1.05987907952372,0,0,240.120572521439,0,0,0,3016.48414707878
5107040,"MT",58370,"Primavera do Leste",3450.7228679116,138.840786705499,0,14.715909885215,306.01075586774,0,0,0,158.596883159157,140.77878105191,1113.34755439438,0,992.197282679459,37.3873484666781,0,332.860476272058,0,0,32.1108483810176,0,6.32208052081549,0,8.42041528182286,0,0,0,144.255763063217,24.8779821826281,0,0,3450.7228679116
5107065,"MT",16061,"Querência",4033.03998941535,,0,0,694.010948882386,0,4.48290890978146,0,121.319555444866,0,948.616819625179,43.7904202727103,997.719879833136,45.265912458751,9.32389950812527,371.116128510055,0,122.427326442936,0,0,82.7123759417222,0,0,0,0,36.1651235913081,488.072573936866,56.3815590560986,11.634557001432,0,4033.03998941535
5107156,"MT",2638,"Reserva do Cabaçal",4557.48738817286,200.954912812737,0,0,1219.53674753601,0,0,0,289.837619408643,127.737240333586,1017.35109931766,0,833.249404852161,93.9520545868082,0,72.3477255496588,0,61.6194503411675,0,0,67.5626080363912,0,0,13.6731728582259,0,0,500.954871114481,4.89006823351024,53.820413191812,192.822926459439,4750.3103146323
5107180,"MT",9681,"Ribeirão Cascalheira",3020.9850655924,108.951653754777,0,0,448.973926247288,0,0,0,79.404901353166,92.3452060737527,699.060573287883,0,757.624594566677,112.422611300485,0,84.6008211961574,0,51.8488616878422,0.640429707674827,0,22.6050800537135,0,0,0.0207437248218159,0,36.1755014977792,459.224699927693,13.4889422580312,53.5965189546534,45.5651234376614,3066.55018903006
5107198,"MT",2306,"Ribeirãozinho",5827.15972679965,,0,0,1307.23405030356,0,0,0,334.562424111015,0,1780.28151777971,0,1227.54549436253,72.6145533391153,0,269.561803989592,0,177.108963573287,0,0,113.334505637467,0,0,0,0,0,414.33104509974,98.6574154379879,31.9279531656548,0,5827.15972679965
5107206,"MT",5028,"Rio Branco",3378.96382259348,122.176205250597,0,0,623.328150357995,0,0,0,149.30326372315,204.580431583134,829.061730310263,0,895.50854017502,46.7116189339698,0,141.39534407319,0,89.8045525059666,0,0,6.36650755767701,0,0,3.05850636435959,0,17.3512549721559,187.175538981702,17.3799761336516,45.7622016706444,0,3378.96382259348
5107578,"MT",3823,"Rondolândia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5107602,"MT",218899,"Rondonópolis",3113.84222741995,85.1380921794983,23.1821956244661,0,272.858519819643,0,3.87611003248073,0,59.5593950634768,117.053324272838,989.021828103372,21.7775823096497,605.199216533652,13.8058449787345,0,292.241255008017,3.51019246319079,277.397168922654,28.9393893987638,0.191215355026747,9.10337260563091,0,5.36324866719355,3.77642986034655,0,58.5064874211394,105.942196035615,12.0470459892462,125.352116775316,0,3113.84222741995
5107701,"MT",17016,"Rosário Oeste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5107750,"MT",3423,"Salto do Céu",2810.84189599766,159.110002921414,0,0,1002.06084136722,0,0,0,10.3166491381829,0,41.5323984808647,0,561.545083260298,14.1025854513585,0,184.112997370727,0,142.749666958808,8.95413380075957,0,155.342220274613,0,0,0,0,10.751145194274,357.001986561496,54.5141191936897,108.748066023956,0,2810.84189599766
5107248,"MT",4326,"Santa Carmem",6008.86228848821,229.072706888581,0,0,1015.06204808137,0,8.18919325011558,0,277.522593619972,0,1174.60493989829,51.1451964863615,1670.80896208969,54.6890383726306,0,929.65860841424,0,0,2.0386176606565,0,166.139607027277,12.2700970873786,0,0,0,0,360.419116967175,57.2415626444753,0,0,6008.86228848821
5107743,"MT",2353,"Santa Cruz do Xingu",7018.25837654059,,0,0,1394.26085847854,0,0,0,270.505648108797,0,1689.09038674033,0,1590.47586910327,38.1306672333192,0,553.707751806205,0,12.7069443263918,44.7164470888228,0,108.735371865703,0,0,16.504827879303,0,0,1171.3100679983,94.0211602209945,34.0923756906077,0,7018.25837654059
5107768,"MT",3135,"Santa Rita do Trivelato",7590.85461881978,341.465435406699,0,0,1225.89877192982,0,0,0,357.017961722488,139.057668261563,1671.75289952153,0,1754.95618500797,21.091980861244,0,874.933377990431,0,297.565789473684,15.3103668261563,0,112.983342902711,0,0,0,0,100.499429027113,471.209039872408,56.0525007974482,151.059869218501,0,7590.85461881978
5107776,"MT",7967,"Santa Terezinha",2868.47554537467,116.538148613029,0,0,410.086726496799,0,0,0,119.830066524413,73.4920258566587,841.901235094766,30.4378549014686,734.293214509853,4.6998192544245,0.472574369273252,20.5748587925191,0,35.475690975273,0,0,41.9747370402912,0,0,65.0873716580896,0,4.62181122128781,330.873350069035,10.0201870214635,28.0958729760261,37.4508585414836,2905.92640391615
5107263,"MT",3044,"Santo Afonso",4402.74055519054,,0,0,1621.52966819974,0,0,0,261.812220762155,0,907.751990801577,47.0857687253614,1110.25006241787,0.0864421813403417,0,363.135371222076,0,0,1.46280223390276,0,21.3598094612352,0,0,8.19188896189225,0,0,0,42.203426412615,17.8711038107753,109.921005256242,4512.66156044678
5107792,"MT",4728,"Santo Antônio do Leste",4936.58019247039,219.507897631134,0,0,726.791275380711,0,0,0,187.672193316413,6.90513747884941,1206.34292935702,1.05541455160744,1265.53044839255,0,0.14752538071066,1041.36192047377,1.69204737732657,137.184545262267,0,0,33.6309306260575,0,5.14705795262267,0,0,4.10400803722504,0,48.1671362098139,51.3397250423012,0,4936.58019247039
5107800,"MT",18186,"Santo Antônio do Leverger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5107859,"MT",11209,"São Félix do Araguaia",3609.43631813721,,0,0,923.370429119458,0,0,0,69.7717396734767,0,1109.63169328218,0,869.170783299135,4.21967704523151,0,7.23704166294942,0,37.8810232848604,0,0,59.1872254438398,0,0,106.69529306807,0,0,305.22229993755,27.8258604692658,89.223251851191,19.5817816040682,3629.01809974128
5107297,"MT",3869,"São José do Povo",3231.38394417162,160.079162574309,0,0,807.716975962781,0,0,0,165.592455414836,213.774029464978,671.738661152753,32.5108503489274,770.519413285087,28.2953993279917,0.746963039545102,50.3818816231584,0,26.7666813130008,0,0,108.7970043939,0,0,0,0,7.5510726285862,170.198743861463,2.8164900491083,13.8981597311967,0,3231.38394417162
5107305,"MT",19395,"São José do Rio Claro",2466.54077597319,94.7009342614076,0,0,276.87798711008,0,0,0,116.279779324568,87.2070734725445,718.025651456561,0,688.077729311678,4.40043567929879,0,305.568242846094,0,0,0,0,63.3097602474865,0,0,20.908432585718,0,0,28.8015766950245,38.6712864140242,23.7118865687033,0,2466.54077597319
5107354,"MT",5396,"São José do Xingu",4359.35158636027,206.96090437361,0,0,587.499136397331,0,0,0,257.11773721275,0,1021.77625092661,43.3508876945886,1075.1466493699,33.0376593773165,14.3426649369904,118.024894366197,0,45.3999258710156,0,0,85.7282913269088,0,0,0,0,11.4909747961453,823.112676056338,11.6417512972572,24.7211823573017,0,4359.35158636027
5107107,"MT",18536,"São José dos Quatro Marcos",2320.69986404834,85.6197216227881,0,0,396.370858869227,0,0,0,112.785192598187,122.080167242123,576.710823802331,33.0704245791972,545.43223025464,24.4944545748813,0,216.186948100993,0.00159149762624083,95.1114717306862,0.128884333189469,0,33.0228760250324,0,0,0,0,0,49.6609926629262,20.6030265429435,9.42019961156668,0,2320.69986404834
5107404,"MT",4493,"São Pedro da Cipa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5107875,"MT",23496,"Sapezal",3938.40861508342,129.098764044944,0,0,356.060448586994,0,18.7625672454886,0,307.101521109976,0,988.125030643514,0,1307.92134278175,43.2383077970718,0,390.855300051073,0,60.9691228294178,30.8564027919646,0,18.9487457439564,0,0,31.9222399557371,0,0,122.352133554648,65.2803711270004,66.9163168198842,0,3938.40861508342
5107883,"MT",1548,"Serra Nova Dourada",7382.47450258398,,0,0,2712.79133074935,0,0,0,495.578281653747,0,1657.8363372093,74.9029457364341,1826.39907622739,0.775193798449612,0,306.091866925065,0,0,0,0,65.6541214470284,0,0,0,0,0,145.284179586563,7.29142764857881,89.8697416020672,0,7382.47450258398
5107909,"MT",132934,"Sinop",2441.61200655965,77.6919317104729,7.96808634359908,16.5199672769946,288.573434937638,0,1.47527720522966,0,60.4401909970361,99.9262002196579,627.492936269126,2.44339634705944,672.466113334437,17.0182325063565,0,376.928020521462,3.09859644635684,0,21.4140430589616,0,18.8554537590082,0,5.84943919539019,6.64036032918591,0,0,54.9669922668392,29.5095170535755,52.3338167812599,124.681586501572,2566.29359306122
5107925,"MT",82792,"Sorriso",2926.72678954488,90.2223060199053,12.875844888395,0,197.544069233742,0,4.47930657551454,0,108.819858802783,82.8465945985119,798.171017006474,0,831.102147792057,4.5069480143009,0,329.7362547106,15.9261160498599,0,26.6956813460238,0,47.8081031983767,0,104.233794448739,14.9499470963378,0,39.9783444052565,77.5113105130931,70.7199496328148,68.5991952120978,123.499093994589,3050.22588353947
5107941,"MT",9398,"Tabaporã",3424.33716322622,,0,0,352.182947435625,0,0,0,98.2849521174718,0,789.804942540966,0,903.860433070866,0,0,719.607274952117,0,41.798983826346,0,0,139.354839327516,0,0,16.9500925728878,0,0,287.654619067887,36.8149201957863,38.0231581187487,132.322509044478,3556.6596722707
5107958,"MT",96932,"Tangará da Serra",2217.34971309784,63.5418147773697,0,0,401.496847480708,0,1.25930755581232,0,58.5720320430817,80.7768085874634,601.870683778319,3.18683994965543,596.484811826848,9.09749391325878,0,151.177384351917,0.637678991457929,143.326120373045,10.3657761110882,0,6.44462571699748,0,0,7.11331799612099,0,33.1251029587752,38.1365447942888,10.7365218916354,0,0,2217.34971309784
5108006,"MT",12632,"Tapurah",3614.85926219126,107.283632837239,0,13.8485045915136,404.121261082964,0,0,0,254.854586763775,92.8689922419253,798.159681760608,0,869.291367954402,3.54521611779607,6.63994379354022,778.587455668144,0,74.0636494616846,6.25038632045599,0,15.5394727675744,0,0,1.41197751741609,0,0,85.3163244141862,51.475593730209,51.6012151678277,0,3614.85926219126
5108055,"MT",9816,"Terra Nova do Norte",3421.90102791361,114.403002241239,5.70276792991035,0,365.378953748981,0,0,0,99.3914680114099,215.910141605542,857.17825590872,32.3022860635697,871.948651181744,5.87870721271394,0,259.525799714751,0,80.774597595762,0,0,96.1632243276284,0,0,7.96034942950285,0,31.4702312550937,252.107075183374,17.2658058272209,108.539710676447,0,3421.90102791361
5108105,"MT",3666,"Tesouro",3354.59702673213,,0,0,986.727400436443,0,0,0,144.95045553737,0,774.651661211129,48.6853327877796,778.415180032733,78.5427686852155,0,85.5319176213857,0,46.2045035460993,0,0,56.1776050190944,0,0,62.8854773595199,0,3.04509547190398,278.416462084015,8.10457446808511,2.25859247135843,0,3354.59702673213
5108204,"MT",3644,"Torixoréu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5108303,"MT",3509,"União do Sul",4501.96471359362,205.179609575378,23.5264263322884,0,518.426885152465,0,0,0,164.18563123397,0,1172.21221715588,0,1203.60650042747,17.5231319464235,0,314.031886577372,0.103419777714449,242.851308064976,0,0,40.8041008834426,0,0,0,0,16.5215417497863,413.255408948418,98.9750641208321,70.7615816471929,0,4501.96471359362
5108352,"MT",3047,"Vale de São Domingos",4189.93580242862,199.324315720381,0,0,729.047367902855,0,0,0,239.113039054808,127.244591401378,1069.82885789301,46.3255792582868,1065.81594355103,0,0,597.50844765343,0,59.0306793567443,16.5639054808008,0,6.31042664916311,0,0,0,0,0,0,22.9241778798819,10.8984706268461,0,4189.93580242862
5108402,"MT",271339,"Várzea Grande",1708.54116072514,49.993613266062,0,34.9035544835059,170.551605335024,0,0,0,42.6448583137699,83.4146437482264,467.957569903331,0,423.358999443501,3.19817022248921,0,222.29215018851,0,102.08622645473,5.78751572755852,0,0,0,0,0.00110562801513973,0,50.2427716251626,0,3.5429019787056,48.5654744065542,61.8048141255035,1770.34597485065
5108501,"MT",10820,"Vera",3211.88268391867,106.538446395564,0,0,272.054251386322,0,0,0,158.946996303142,101.818232902033,728.394745841035,0,982.475806839187,41.649241219963,0,557.804450092421,0,0,1.1293022181146,0,90.2698604436229,0,0,0,0,0,132.382378927911,9.4527606284658,28.9662107208872,104.07161090573,3315.9542948244
5105507,"MT",15406,"Vila Bela da Santíssima Trindade",3841.62207906011,150.438381150201,0,0,489.331321563027,0,0,0,94.1999370375179,112.95088731663,844.443375957419,0,951.649969492405,84.8408418797871,8.91361612358821,627.744286641568,0,56.484722835259,13.6022030377775,0,165.587917694405,0,5.89028755030508,23.3126684408672,0,0,92.4570284304816,50.3891399454758,69.3854939633909,137.568240295989,3979.1903193561
5108600,"MT",24392,"Vila Rica",2239.13873934077,72.222167513939,0,0,237.812671367662,0,0,0,61.0198192030174,125.562791489013,507.599867169564,0,582.871589045589,26.3543104296491,0,290.840579698262,0,248.04920957691,9.51501065923254,0,31.7518022302394,0,0,0,0,9.23151402099049,23.8780079534274,12.4293989832732,0,90.2240234503116,2329.36276279108
