"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
4126207,"PR",6906,"Sapopema",3015.3759643788,,0,0,312.09506516073,0,0,0,142.207904720533,145.948728641761,913.644659716189,0,724.755674775558,2.78992615117289,0,111.506320590791,0,0,73.1732594845062,0,51.6821372719374,0,0,1.88655227338546,0,0,372.893883579496,15.9051172893136,146.886734723429,0,3015.3759643788
4126256,"PR",91344,"Sarandi",1923.65093481783,53.8069307234192,9.27425282448765,0,175.240305657733,0,45.9883690225959,0,44.6655622700998,124.157870686635,362.935844390436,19.4355921571203,573.878353476966,1.21359739008583,2.93999791995095,143.816550512349,2.76911773077597,176.206315685759,76.8167893895603,0,0,0,0,0,0,0,0,34.4122369285339,76.0932480513225,2.99155927045017,1926.64249408828
4126272,"PR",5410,"Saudade do Iguaçu",10645.1879001848,479.100617375231,0,0,1540.39391312384,0,0,0,464.89506284658,0,1833.68805730129,24.9365046210721,1931.32482255083,185.340236598891,0,545.326341959335,446.947184842884,30.0056635859519,83.297988909427,0,564.330247689464,0,141.730005545287,0,0,0,1779.12215526802,303.112626617375,291.636471349353,0,10645.1879001848
4126306,"PR",19373,"Sengés",1990.73806586486,,0,17.2411005006968,214.136667010788,0,21.0290177050534,0,125.730493986476,0,488.235944355546,0,627.219009446136,11.6542161771538,0,182.480359779074,0,0,15.5180400557477,0,47.1864533113096,0,9.4758855107624,3.85262065761627,0,0,151.938310019099,22.4618737418056,52.5780736075982,0,1990.73806586486
4126355,"PR",4645,"Serranópolis do Iguaçu",5321.50659203445,,0,0,592.324055974166,0,0,0,164.476531754575,262.754477933262,1222.71901399354,0,1048.89934337998,30.8643789020452,0,1008.6085080732,0,10.3624284176534,14.4322066738428,0,459.17603444564,0,43.9674488697524,44.7930462863294,0,17.4080021528525,83.3166609257266,28.259162540366,289.145291711518,0,5321.50659203445
4126405,"PR",5678,"Sertaneja",4501.74582951744,,20.5554262064107,0,771.372641775273,0,0,0,310.406886227545,0,1288.30215040507,0,1076.03071327932,23.0447199718211,0,343.900440295879,0,262.138078548785,0,0,40.724142303628,0,0,0,0,0,300.494813314547,29.2215357520254,35.5542814371257,0,4501.74582951744
4126504,"PR",16429,"Sertanópolis",3176.22739667661,74.6167033903463,0,0,398.12215046564,0,0,0,106.239929393146,55.9704528577515,898.27717633453,0,644.682669669487,30.1622040294601,0,411.544695355773,0,219.568840465031,18.7782628279262,0,16.5865408728468,0,2.20182786536003,0,0,0,128.262846795301,65.3770722502891,105.836024103719,0,3176.22739667661
4126603,"PR",20303,"Siqueira Campos",2245.67942767079,53.6902620302418,10.9089715805546,0,204.529739447372,0,18.8585997143279,0,74.9666517263459,146.765748411565,531.472581391913,0,652.557096980742,7.56871595330739,0,276.033799438507,3.75825986307442,0,65.6827641235285,0,77.2417721518987,0,6.3037048712013,0,0,0,89.7136521696301,25.6271078165788,0,143.781848987834,2389.46127665862
4126652,"PR",3257,"Sulina",4519.98792754068,,0,0,798.176309487258,0,0,0,323.835603315935,0,1043.73857537611,0,820.797061713233,69.6946484494934,0,301.781925084434,0,71.5506601166718,0,0,281.205701565858,0,0,5.98294749769727,0,0,553.456579674547,54.0940343874731,195.673880871968,0,4519.98792754068
4126678,"PR",13939,"Tamarana",2147.3787423775,,13.2177731544587,0,306.143917067221,6.76913695387044,0,0,116.637108113925,0,770.687067221465,0,639.1202044623,1.60473204677524,14.369391634981,130.634424994619,3.54433101370256,0,2.98774804505345,0,33.6375242126408,0,0,9.72604204031853,0,0,84.662955018294,7.88549178563742,5.75089461223904,0,2147.3787423775
4126702,"PR",5028,"Tamboara",3163.76312052506,133.865238663484,0,0,450.089168655529,6.57501193317422,0,0,127.681318615752,328.676724343675,866.022605409706,0,534.586513524264,6.02506364359586,0,300.604144789181,0,0,55.8238703261734,0,34.3340632458234,0,14.7681185361973,0,0,62.5647315035799,133.386477724741,46.5259148766905,62.2341547334924,149.50343078759,3313.26655131265
4126801,"PR",15835,"Tapejara",2674.95151562993,80.0208146510894,0,0,316.059193558573,2.12510262077676,0,0,122.925873697506,122.745823176508,640.121653299653,3.71540953583833,623.873024944743,38.1319488474897,0,298.312599305336,0,131.175225765709,4.44033343858541,0,63.4928860119987,0,1.25084938427534,0,0,0,78.4898812756552,14.2347028733817,133.836193242817,167.897098831702,2842.84861446164
4126900,"PR",5824,"Tapira",3626.46234375,127.064052197802,0,26.9042925824176,399.051241414835,0,0,0,199.900637019231,267.696471497253,883.892388392857,0,724.548035714286,16.8899192994506,0,628.00071771978,0,0,1.73846153846154,0,52.3601768543956,0,4.75191449175824,6.94105425824176,0,0,90.9320501373626,27.3789989697802,168.411931662088,0,3626.46234375
4127007,"PR",11666,"Teixeira Soares",2631.88511829247,,0,11.7357997599863,566.034767701011,0,0,0,109.217771301217,254.276587519287,504.659687124979,0,739.231115206583,24.8024712840734,0,188.586130636036,0,4.78211897822733,13.1951037202126,0,64.0588830790331,0,0,0,0,0,51.5455460312018,42.5449185667752,57.2142173838505,246.924913423624,2878.8100317161
4127106,"PR",76550,"Telêmaco Borba",2256.30708360549,67.2137175702156,0,0,291.392111430438,0,13.4940446766819,0,117.284929457871,200.546485173089,445.505150489876,5.77848739386022,551.947866623122,16.7018266492489,0,377.962432789027,2.67122952318746,0,33.2345375571522,0,0,0,19.4833521881123,0.127890267798824,0,0,0,49.6452858262574,63.3177359895493,296.515668451992,2552.82275205748
4127205,"PR",16887,"Terra Boa",2483.93508675312,,0,0,276.22464499319,0,0,0,103.571865340203,0,1015.85089713981,0,624.334541363179,7.14787173565465,45.6995996920708,177.458052940131,0.400161662817552,0,23.031283235625,0,7.02685556937289,0,8.63769171552082,0,0,5.21311719073844,118.603695150115,18.282614437141,52.4521945875526,166.382150174691,2650.31723692781
4127304,"PR",16453,"Terra Rica",2708.51938734577,85.9316343523977,0,0,316.604789400109,0,20.9905141919407,0,107.745302984258,247.19828785024,758.240309973865,0,599.055999513766,0.0369124171883547,0,198.261848295144,0,139.454202880934,15.3189102291375,0,13.0515358901112,0,0,0.218206406126542,0,0,67.1203482647542,20.2334887254604,119.05709597034,177.631753479609,2886.15114082538
4127403,"PR",17573,"Terra Roxa",3196.88427644682,95.0316639162351,0,0,395.919760996984,0,0,0,133.847049450862,279.451098844819,670.587431286633,0,747.585446423491,23.3258709383714,0,216.322423035338,3.64577021567177,0,155.504520002276,0,157.104376031412,0,24.8661918852786,0.736592499857736,0,0,74.6828321857395,28.2617851249075,190.011463608946,0,3196.88427644682
4127502,"PR",20470,"Tibagi",3365.40218417196,,0,18.8170869565217,618.923298974108,0,2.44458768930142,0,103.80977332682,7.45449975574011,655.351683927699,0,894.540577918906,28.0705862237421,0,324.539745969712,16.9360039081583,14.2779833903273,50.0579667806546,0,67.7977669760625,0,20.2810962383977,62.394777234978,0,33.1326736687836,295.110141182218,89.8864660478749,61.5754680019541,246.733981436248,3612.13616560821
4127601,"PR",16161,"Tijucas do Sul",2822.9008248252,,0,0,395.175945795433,0,0,0,193.241589010581,0,812.506417919683,0,826.767393725636,24.73633809789,0,388.912554916156,0,0,0,0,59.8828098508756,0,0,109.264914299858,0,0,0,12.4128612090836,0,77.5624422993627,2900.46326712456
4127700,"PR",133824,"Toledo",2796.63268397298,53.8725199515782,0,0,194.513479719632,0,41.2322415261836,0,160.603966254185,257.881493678264,634.656615181133,107.716580508728,590.631828521043,16.8821961681014,1.62653275944524,267.762652065399,25.5836968705165,3.17014832914873,109.600827728957,0,9.27673787960306,0,6.75140415769967,0,10.8710841851985,0,161.296605840507,60.5647663348876,82.137306312769,350.428198903037,3147.06088287602
4127809,"PR",8544,"Tomazina",2440.73771769663,,0,0,826.998222144195,0,0,0,100.020765449438,0,445.220903558052,0,638.321626872659,6.72814957865168,0,132.15686914794,0,0,1.29642673220974,0,53.5196746254682,0,3.11694405430712,3.13421231273408,0,0,218.676178604869,11.5477446161049,0,0,2440.73771769663
4127858,"PR",12242,"Três Barras do Paraná",3261.24954174155,,0,0,357.586823231498,0,0,0,136.357878614605,0,838.365999836628,0,835.961035778468,7.52277078908675,0,313.49919130861,0,0,7.70101862440778,0,71.5971025976148,0,0.073863747753635,14.2004427381147,0,0,430.582567390949,29.904420029407,217.896427054403,0,3261.24954174155
4127882,"PR",7767,"Tunas do Paraná",2444.05960860049,,19.6725273593408,0,302.638493626883,0,0,0,58.6660473799408,0,720.547146903566,0,747.835513068109,11.7075421655723,0,267.349756662804,0.0617999227500966,14.3064915668855,32.4462083172396,0,10.689812025235,0,3.81955838805201,0,0,0,167.235482168147,23.7493459508176,63.3338830951461,0,2444.05960860049
4127908,"PR",8847,"Tuneiras do Oeste",2893.44968350853,,16.3140770882785,0,371.232045891263,3.73446592065107,0,0,117.393675822313,0,785.796962812253,17.5027851249011,749.630386571719,0,0,253.939651859387,0,25.993499491353,95.2177721261445,0,55.0327263479145,0,7.40948796202103,4.63582457330168,0,0,335.63857352775,41.0198157567537,12.9579326325308,0,2893.44968350853
4127957,"PR",8269,"Tupãssi",4109.00149594872,103.995812069174,0,0,434.287690168098,0,0,0,231.077780868303,0,771.30315757649,0,845.785445640343,17.7767577699843,0,293.607601886564,0,103.251846656186,21.7107812311041,0,23.3146257104849,0,14.4347333413956,0,0,79.5457092756077,982.802815334382,47.4995489176442,138.607189502963,0,4109.00149594872
4127965,"PR",13712,"Turvo",2825.30108809802,138.727890169195,0,0,303.838911172695,0,0,0,136.026723308051,111.919576283547,620.217802654609,0,815.377584597433,3.65046747374562,0,219.626182905484,0,0,76.9676130396733,0,77.3941977829638,0,0,31.2707956534422,0,0,205.955878792299,11.2733612893816,73.0541029754959,0,2825.30108809802
4128005,"PR",21812,"Ubiratã",3097.45021226848,,0,0,330.01616633046,0,0,0,146.976341921878,202.026541811847,684.988211076472,0.0350417201540436,746.78913304603,7.74018842838804,1.1438277095177,541.376852191454,3.70798551256189,0,36.6634944067486,0,0,0,13.8168434806529,0,0,0,232.344628644783,52.3758935448377,97.4490624426921,1.37538969374656,3098.82560196222
4128104,"PR",109132,"Umuarama",2803.38625426089,54.9138680680277,0,0,144.155514148004,0,57.8593467543892,0,73.3897482864788,194.82226322252,908.42058378844,0,569.476408019646,4.69405967085731,16.5250510391086,333.049964538357,9.62533628999743,73.9964642817872,4.40226468863395,0,21.4017137045046,0,9.8103780742587,27.8055355899278,0,0,66.8645158157094,23.3386614375252,208.834576842723,0,2803.38625426089
4128203,"PR",56650,"União da Vitória",2769.73394051192,51.639612533098,0,0,401.782742806708,0,0.720118799646955,0,65.0542453662842,425.82593662842,415.317964695499,0.118367166813769,892.727538217123,4.46109938217123,0,86.7713265666373,0,1.38376293027361,79.8622213592233,0,21.099573168579,0,5.57410203000883,3.88891262135922,0,62.8987131509267,151.919586054722,13.8525774051192,84.8355396293027,232.384878729038,3002.11881924095
4128302,"PR",2604,"Uniflor",4341.18939324117,234.690249615975,0,0,902.050844854071,16.7006643625192,0,0,271.743114439324,317.114677419355,911.941359447005,0,805.094696620584,66.8057603686636,0,259.003640552995,0,0,223.992208141321,0,117.586605222734,0,1.85881720430108,0.770721966205837,0,68.4423809523809,87.4333410138249,22.738202764977,33.2221082949309,306.710660522273,4647.90005376344
4128401,"PR",11678,"Uraí",1967.54620825484,,17.6296249357767,0,208.456933550265,0,0,0,89.6665362219558,0,532.70272392533,0,678.644795341668,0.528706970371639,0,154.018307073129,0,0,66.2116261346121,0,1.92309042644288,0,2.19709796197979,0,0,61.7355292002055,94.7104144545299,15.6622127076554,43.4586093509163,0,1967.54620825484
4128534,"PR",11252,"Ventania",2429.03999911127,,0,0,301.33051813011,0,0,0,96.8997902595094,0,784.192226270885,0,704.677319587629,0,0,422.095834518308,0,0,33.4509864912904,0,27.8883202986136,0,0,0,0.0213295414148596,0,20.0409438322076,16.821188233203,21.6215419480981,0,2429.03999911127
4128559,"PR",8958,"Vera Cruz do Oeste",2540.39082384461,,0,0,332.852431346283,0,0,0,126.59095668676,0,655.856302746149,0,615.099639428444,14.320989060058,0,322.523219468631,0,2.04356329537843,7.11266242464836,0,102.880938825631,0,10.4038680509042,14.2086079482027,0,0,114.207137753963,123.052206965841,99.2382998437151,0,2540.39082384461
4128609,"PR",7745,"Verê",3622.34863266624,,0,0,457.316840542285,0,0,0,107.257692704971,9.78781665590704,1009.85798321498,0,891.972557779212,49.0136823757263,0,295.372358941252,0,0,1.51000645577792,0,101.567460296966,0,0,0,0,0,601.499344092963,21.0798089089735,76.113080697224,0,3622.34863266624
4128658,"PR",4090,"Virmond",4029.05890220049,,0,0,904.244009779951,0,0,0,150.558865525672,0,995.374596577017,0,948.735244498777,33.4467701711491,0,764.638899755501,0,0,46.8017408312958,0,138.752349633252,0,22.9357652811736,0,0,0,0,23.5706601466993,0,0,4029.05890220049
4128708,"PR",6853,"Vitorino",3919.38502261783,116.140701882387,0,0,526.003559025244,0,0,0,169.68431343937,0,829.488282504013,0,920.342236976507,19.2247395301328,0,527.100624543995,0,0,63.3513264263826,0,202.939849700861,0,26.9698540785058,0,0,0,424.31442288049,28.4396162264702,65.3854954034729,0,3919.38502261783
4128500,"PR",19852,"Wenceslau Braz",2109.66922224461,,0,0,194.477999697763,0,0,0,89.2182712069313,159.53161394318,542.144408120089,0,601.248273221842,4.59647743300423,0,221.984647390691,11.6259329034858,0,109.608117066291,0,0,0,11.3944600040298,0,0,0,113.588599133589,13.1178385049365,37.132583618779,115.379456477937,2225.04867872255
4128807,"PR",5986,"Xambrê",2572.04473939191,,18.5011476779151,0,372.405547945205,0,0,0,94.7910591379886,0,911.274523889074,0,683.127570998998,0,0,285.77153023722,0,0,0,0,35.8876845973939,0,0,0,0,0,112.254396926161,3.12535583027063,54.9059221516873,207.458833945874,2779.50357333779
4300034,"RS",4731,"Aceguá",4972.76893679983,223.491329528641,150.440120481928,0,851.868541534559,0,0,0,97.0857831325301,0,1062.00974001268,0,1308.03722468823,20.755142675967,0,479.10166349609,0,67.0462523779328,17.7065567533291,0,234.635948002536,0,0,2.22203128302684,0,0,321.135487212006,39.0231409849926,98.2099746353836,0,4972.76893679983
4300059,"RS",3841,"Água Santa",5057.27681072637,114.42304608175,0,0,776.229437646446,0,5.66156730018225,0,139.244733142411,377.92748502994,969.603884405103,0,1108.34888570685,7.81046602447279,0,182.113454829471,17.0272689403801,6.82785472533195,0.088518614944025,0,444.273322051549,0,7.81567300182244,0,0.605675605311117,24.6551028378027,715.435240822702,125.024959645926,34.1602343139807,0,5057.27681072637
4300109,"RS",17102,"Agudo",2763.45635422758,52.4174845047363,0,0,294.902415506958,0,2.94846918489066,0,84.0722675710443,344.661030288855,395.000530347328,0,696.418546368846,13.4100122792656,0,104.741868787276,0,10.2983949245702,122.609650333294,0,87.0641749502982,0,4.21170038591978,14.4651970529763,2.36454742135423,42.939939773126,442.458514208864,18.5406876388726,29.9309226990995,300.14953865045,3063.60589287803
4300208,"RS",7372,"Ajuricaba",2741.12610689094,,0,0,419.607209712425,0,0.480406945198047,0,104.665675529029,104.334787032013,640.710025773196,0,683.641176071622,31.0930968529571,0,305.973815789474,34.8920523602822,3.77042864894194,0.978088714053174,0,107.991851600651,0,0,0.406945198046663,0.317365708084645,0,225.967734671731,8.5659169831796,67.7295293000543,155.204833152469,2896.33094004341
4300307,"RS",6799,"Alecrim",2681.6946756876,58.4231916458303,8.87768348286513,0,437.280208854243,0,0,0,71.9251919399912,367.771556111193,511.825175761141,0,494.310092660685,1.01040300044124,0,199.331994410943,0,39.0665347845271,16.9253169583762,0,139.268576261215,0,0,30.756550963377,0,0,276.310854537432,1.02353287248125,27.5878114428592,151.194062362112,2832.88873804971
4300406,"RS",78244,"Alegrete",2370.46244670518,85.2173394765094,0,0,291.101563953786,0,40.3189622207454,0,77.9874707325801,294.77713268749,608.1731213895,0,576.042937605439,17.1132544348448,0.912261259649302,77.8544719083891,0,0,35.4421723071418,0,33.7606745565155,0,0,13.1954290424825,0,0,52.5031662491693,17.7535188640663,148.30897001687,0,2370.46244670518
4300455,"RS",4085,"Alegria",3758.36252876377,174.311348837209,0,0,422.212193390453,0,0.0367197062423501,0,204.154744186047,248.462736842105,984.662944920441,0,704.795427172583,2.79599510403917,0,454.086384332925,0,0,0,0,122.385226438188,0,0,11.0191897184823,0,0,51.0601787025704,9.33924847001224,369.040190942472,0,3758.36252876377
4300471,"RS",2085,"Almirante Tamandaré do Sul",6319.76332853717,267.806752997602,0,0,1189.00326618705,0,10.6295587529976,0,255.936412470024,0,1372.85016306954,0,1397.10942925659,148.113726618705,0,628.023107913669,0,17.5093381294964,64.4429064748201,0,364.128916067146,0,0,4.71223021582734,0,0,398.073635491607,10.1910935251799,191.232791366906,0,6319.76332853717
4300505,"RS",7533,"Alpestre",4198.15016062658,,0,0,555.389966812691,0,0,0,223.833828487986,186.869653524492,1082.61004778973,0,859.411012876676,95.7023947962299,7.86771538563653,0,0,69.9936917562724,13.814942254082,0,264.304384707288,0,25.1067941059339,0.73012080180539,0,31.1401154918359,739.519338908801,19.5354214788265,22.3207314482942,293.964228063189,4492.11438868976
4300554,"RS",1815,"Alto Alegre",6803.34675482094,268.067834710744,0,0,979.873013774105,0,0.0826446280991736,0,281.587663911846,176.979818181818,1297.39873829201,0,991.893570247934,31.2882314049587,0,576.213482093664,161.607360881543,690.450931129477,83.3651955922865,0,312.776269972452,0,5.46049035812672,8.01758126721763,22.5103801652893,67.8546391184573,770.226022038568,62.1737355371901,15.5191515151515,277.890275482094,7081.23703030303
4300570,"RS",3032,"Alto Feliz",4764.61105540897,90.2346833773087,0,0,1314.22987137203,0,48.7957255936675,0,88.1898878627968,189.20084762533,792.837156992084,0,1139.36635883905,51.6915171503958,0,0,0,92.6970943271768,17.1774670184697,0,322.974577836412,0,0,0,0,0,458.974581134565,14.9025692612137,143.33871701847,248.403321240106,5013.01437664908
4300604,"RS",207392,"Alvorada",1157.26263322597,,0,0,125.069269885049,0,9.21774210191328,0,55.9013584419843,91.8532316579232,237.423276934501,0,422.342380178599,2.49925508216325,5.11428396466595,162.746361913671,12.1046029740781,4.43722023993211,5.76159991706527,0,0,0,0.00478485187471069,8.16884436236692,0,0,11.8314821690326,2.78693855114951,0,112.8940959632,1270.15672918917
4300638,"RS",6817,"Amaral Ferrador",2428.45502127035,116.247383013056,0,0,461.094091242482,0,0,0,126.939524717618,0,510.918763385654,0,803.701659087575,8.28574152853161,14.1132198914479,46.5264617867097,0,21.3825788470001,11.7159116913598,0,117.668192753411,0,0,0,0,0,108.913372451225,0.0468827930174564,80.9012380812674,0,2428.45502127035
4300646,"RS",7573,"Ametista do Sul",2399.19764558299,70.2308715172323,0,0,250.577464677142,0,0.175577710286544,0,78.4856542981645,66.3243562656807,564.983438531626,0,714.672846956292,11.0422804700911,0,94.4082477221709,0,0,2.41647959857388,0,161.470417271887,0,38.511844711475,38.6515330780404,0,32.7917430344645,187.556381883005,3.87133368546151,83.0271741713984,138.359512742638,2537.55715832563
